density,temperature,TPSA,Molecular_Weight,LogP,delta_phi
0.6155167433847285,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2474570107184113
0.6169481776716697,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2481872495783603
0.6183796119586109,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2489231682601166
0.6198110462455522,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2496648234587866
0.6212424805324933,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2504122729342488
0.6226739148194346,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2511655755367482
0.6241053491063759,0.1842105263157895,0.0,1.0,0.564553669222344,-0.251924791232493
0.6255367833933171,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2526899811296497
0.6269682176802583,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2534612075044755
0.6283996519671996,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2542385338276817
0.6298310862541407,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2550220247909941
0.631262520541082,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2558117463339704
0.6326939548280233,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2566077656710906
0.6341253891149644,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2574101513189348
0.6355568234019057,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2582189731236568
0.6369882576888469,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2590343022888103
0.6384196919757881,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2598562114031407
0.6398511262627293,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2606847744688625
0.6412825605496706,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2615200669299811
0.6427139948366117,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2623621657009554
0.6441454291235531,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2632111491956052
0.6455768634104944,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2640670973561221
0.6470082976974355,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2649300916824779
0.6484397319843768,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2658002152620203
0.649871166271318,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2666775527992338
0.6513026005582592,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2675621906458413
0.6527340348452005,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2684542168311729
0.6541654691321417,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2693537210926454
0.6555969034190828,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2702607949066287
0.6570283377060241,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2711755315195286
0.6584597719929653,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2720980259791189
0.6598912062799065,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2730283751660933
0.6613226405668478,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2739666778259713
0.662754074853789,0.1842105263157895,0.0,1.0,0.564553669222344,-0.274913034601204
0.6641855091407304,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2758675480635674
0.6656169434276715,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2768303227468167
0.6670483777146128,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2778014651796219
0.668479812001554,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2787810839188244
0.6699112462884952,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2797692895829099
0.6713426805754364,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2807661948857924
0.6727741148623776,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2817719146708881
0.6742055491493189,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2827865659455055
0.6756369834362601,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2838102679155037
0.6770684177232013,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2848431420202627
0.6784998520101425,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2858853119679302
0.6799312862970838,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2869369037710282
0.6813627205840249,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2879980457823621
0.6827941548709662,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2890688687311479
0.6842255891579075,0.1842105263157895,0.0,1.0,0.564553669222344,-0.290149505759655
0.6856570234448488,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2912400924599784
0.68708845773179,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2923407669112486
0.6885198920187312,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2934516697171677
0.6899513263056725,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2945729440438455
0.6913827605926136,0.1842105263157895,0.0,1.0,0.564553669222344,-0.295704735658009
0.6928141948795549,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2968471929655484
0.6942456291664962,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2980004670504216
0.6956770634534373,0.1842105263157895,0.0,1.0,0.564553669222344,-0.2991647117139526
0.6971084977403785,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3003400835143699
0.6985399320273198,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3015267418069078
0.6999713663142609,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3027248487840598
0.7014028006012022,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3039345695164429
0.7028342348881433,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3051560719938195
0.7042656691750847,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3063895271667169
0.7056971034620261,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3076351089882504
0.7071285377489672,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3088929944565186
0.7085599720359083,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3101633636572961
0.7099914063228496,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3114463998071575
0.7114228406097909,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3127422892970839
0.712854274896732,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3140512217363671
0.7142857091836733,0.1842105263157895,0.0,1.0,0.564553669222344,-0.3153733899971171
0.0,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3388770265033461
0.0014314342869412293,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3358599258845961
0.0028628685738824587,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3328689919477617
0.004294302860823688,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3299042239383082
0.0057257371477649165,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3269656218051449
0.0071571714347061464,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3240531860899697
0.008588605721647376,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3211669178188132
0.010020040008588603,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3183068183957966
0.011451474295529833,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3154728894990217
0.012882908582471063,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3126651329786289
0.014314342869412291,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3098835507569584
0.01574577715635352,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3071281447308137
0.017177211443294753,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3043989166758239
0.01860864573023598,0.19736842105263158,0.0,1.0,0.564553669222344,-0.3016958681528242
0.020040080017177206,0.19736842105263158,0.0,1.0,0.564553669222344,-0.299019000416327
0.02147151430411844,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2963683143249534
0.022902948591059666,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2937438102539316
0.024334382878000892,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2911454880095357
0.025765817164942126,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2885733467455138
0.027197251451883352,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2860273848814431
0.028628685738824582,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2835076000230767
0.030060120025765812,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2810139888845353
0.03149155431270705,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2785465472124732
0.032922988599648276,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2761052697120976
0.0343544228865895,0.19736842105263158,0.0,1.0,0.564553669222344,-0.273690149975076
0.035785857173530736,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2713011804093215
0.037217291460471966,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2689383521706009
0.038648725747413196,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2666016550960375
0.04008016003435443,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2642910776393817
0.041511594321295656,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2620066068081376
0.042943028608236886,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2597482281024883
0.044374462895178116,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2575159254560254
0.04580589718211934,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2553096811782481
0.04723733146906057,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2531294758988803
0.0486687657560018,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2509752885138923
0.050100200042943015,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2488470961333521
0.05153163432988426,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2467448740309888
0.05296306861682549,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2446685955955078
0.05439450290376672,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2426182322836511
0.05582593719070794,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2405937535749955
0.05725737147764917,0.19736842105263158,0.0,1.0,0.564553669222344,-0.23859512692843
0.0586888057645904,0.19736842105263158,0.0,1.0,0.564553669222344,-0.23662231774041
0.06012024005153164,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2346752893048889
0.06155167433847286,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2327540027749365
0.06298310862541409,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2308584171260996
0.06441454291235531,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2289884891213922
0.06584597719929654,0.19736842105263158,0.0,1.0,0.564553669222344,-0.227144173278036
0.06727741148623777,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2253254218358497
0.06870884577317901,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2235321847272662
0.07014028006012023,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2217644095491249
0.07157171434706146,0.19736842105263158,0.0,1.0,0.564553669222344,-0.220022041535992
0.07300314863400269,0.19736842105263158,0.0,1.0,0.564553669222344,-0.218305023535267
0.07443458292094392,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2166132959838152
0.07586601720788515,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2149467968863517
0.07729745149482638,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2133054617953813
0.07872888578176761,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2116892237928219
0.08016032006870882,0.19736842105263158,0.0,1.0,0.564553669222344,-0.210098013473208
0.08159175435565007,0.19736842105263158,0.0,1.0,0.564553669222344,-0.208531758928556
0.0830231886425913,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2069903857347949
0.08445462292953253,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2054738169398552
0.08588605721647376,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2039819730532752
0.08731749150341497,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2025147720374776
0.08874892579035622,0.19736842105263158,0.0,1.0,0.564553669222344,-0.2010721293005719
0.09018036007729743,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1996539576907385
0.09161179436423866,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1982601674921977
0.09304322865117991,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1968906664226882
0.09447466293812112,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1955453596325234
0.09590609722506237,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1942241497051869
0.09733753151200358,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1929269366593873
0.09876896579894481,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1916536179527051
0.10020040008588604,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1904040884866852
0.10163183437282727,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1891782406134151
0.1030632686597685,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1879759641435976
0.10449470294670973,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1867971463560692
0.10592613723365096,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1856416720087656
0.10735757152059218,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1845094233511065
0.10878900580753342,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1834002801378038
0.11022044009447465,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1823141196440625
0.11165187438141588,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1812508166821626
0.11308330866835711,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1802102436194053
0.11451474295529833,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1791922703973679
0.11594617724223959,0.19736842105263158,0.0,1.0,0.564553669222344,-0.178196764552566
0.11737761152918079,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1772235912383065
0.11880904581612202,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1762726132479337
0.12024048010306326,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1753436910392487
0.12167191439000448,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1744366827602222
0.12310334867694572,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1735514442759185
0.12453478296388694,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1726878291965916
0.12596621725082818,0.19736842105263158,0.0,1.0,0.564553669222344,-0.17184568890695
0.12739765153776939,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1710248725966007
0.12882908582471062,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1702252272915912
0.13026052011165187,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1694465978870257
0.13169195439859308,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1686888271807798
0.13312338868553433,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1679517559082209
0.13455482297247554,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1672352227779843
0.13598625725941677,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1665390645087076
0.13741769154635802,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1658631158666709
0.13884912583329923,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1652072097044748
0.14028056012024046,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1645711770004752
0.14171199440718169,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1639548468992113
0.14314342869412292,0.19736842105263158,0.0,1.0,0.564553669222344,-0.163358046752566
0.14457486298106415,0.19736842105263158,0.0,1.0,0.564553669222344,-0.162780602161772
0.14600629726800538,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1622223370202014
0.1474377315549466,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1616830735568442
0.14886916584188783,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1611626323805435
0.15030060012882906,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1606608325248674
0.1517320344157703,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1601774914936415
0.15316346870271152,0.19736842105263158,0.0,1.0,0.564553669222344,-0.159712425307068
0.15459490298965275,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1592654485484633
0.156026337276594,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1588363744114805
0.15745777156353521,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1584250147478706
0.15888920585047644,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1580311801157387
0.16032064013741765,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1576546798281868
0.1617520744243589,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1572953220024605
0.16318350871130013,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1569529136093509
0.16461494299824136,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1566272605230686
0.1660463772851826,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1563181675713484
0.16747781157212382,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1560254385858669
0.16890924585906505,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1557488764529321
0.17034068014600626,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1554882831643476
0.17177211443294751,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1552434598685285
0.17320354871988874,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1550142069217414
0.17463498300682995,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1548003239394639
0.1760664172937712,0.19736842105263158,0.0,1.0,0.564553669222344,-0.154601609847916
0.17749785158071243,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1544178629356213
0.17892928586765364,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1542488809050171
0.18036072015459487,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1540944609241017
0.18179215444153612,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1539543996781198
0.18322358872847733,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1538284934211368
0.18465502301541856,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1537165380276923
0.1860864573023598,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1536183290442443
0.18751789158930104,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1535336617406286
0.18894932587624222,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1534623311613747
0.19038076016318348,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1534041321768572
0.19181219445012473,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1533588595343475
0.1932436287370659,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1533263079088632
0.19467506302400717,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1533062719538459
0.19610649731094842,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1532985463516369
0.19753793159788963,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1533029258637367
0.19896936588483086,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1533192053808089
0.20040080017177203,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1533471799724816
0.2018322344587133,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1533866449368831
0.20326366874565455,0.19736842105263158,0.0,1.0,0.564553669222344,-0.153437395849875
0.20469510303259572,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1534992286140527
0.20612653731953698,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1535719395074229
0.20755797160647824,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1536553252318255
0.20898940589341944,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1537491829610042
0.21042084018036067,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1538533103884019
0.21185227446730195,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1539675057746412
0.21328370875424313,0.19736842105263158,0.0,1.0,0.564553669222344,-0.154091567994647
0.21471514304118441,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1542252965844898
0.21614657732812564,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1543684917878631
0.21757801161506682,0.19736842105263158,0.0,1.0,0.564553669222344,-0.154520954602232
0.2190094459020081,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1546824868246612
0.22044088018894933,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1548528910972844
0.22187231447589054,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1550319709524479
0.22330374876283177,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1552195308574798
0.22473518304977294,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1554153762591512
0.22616661733671423,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1556193136277754
0.22759805162365548,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1558311505009131
0.22902948591059666,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1560506955268348
0.23046092019753792,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1562777585074926
0.23189235448447917,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1565121504412703
0.23332378877142035,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1567536835652887
0.2347552230583616,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1570021713973786
0.23618665734530286,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1572574287777286
0.23761809163224404,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1575192719101203
0.23904952591918527,0.19736842105263158,0.0,1.0,0.564553669222344,-0.157787518402842
0.24048096020612655,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1580619873092118
0.24191239449306776,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1583424991677294
0.24334382878000899,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1586288760418701
0.2447752630669502,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1589209415594815
0.24620669735389145,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1592185209518016
0.24763813164083268,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1595214410920788
0.24906956592777388,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1598295305337916
0.25050100021471516,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1601426195484655
0.25193243450165637,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1604605401630512
0.25336386878859757,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1607831261969172
0.2547953030755388,0.19736842105263158,0.0,1.0,0.564553669222344,-0.161110213298334
0.2562267373624801,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1614416389805697
0.2576581716494213,0.19736842105263158,0.0,1.0,0.564553669222344,-0.161777242657477
0.2590896059363625,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1621168656786177
0.26052104022330375,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1624603513638705
0.261952474510245,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1628075450375753
0.2633839087971862,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1631582940620368
0.2648153430841274,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1635124478706169
0.26624677737106867,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1638698580001415
0.26767821165800987,0.19736842105263158,0.0,1.0,0.564553669222344,-0.164230378122767
0.2691096459449511,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1645938640772191
0.2705410802318924,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1649601738993842
0.2719725145188336,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1653291678522656
0.2734039488057748,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1657007084551877
0.27483538309271605,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1660746605123617
0.27626681737965725,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1664508911406824
0.2776982516665985,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1668292697966814
0.2791296859535397,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1672096683028003
0.28056112024048097,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1675919608727629
0.28199255452742217,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1679760241360872
0.2834239888143634,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1683617371617332
0.2848554231013047,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1687489814808213
0.2862868573882459,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1691376411083966
0.2877182916751871,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1695276025642156
0.2891497259621283,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1699187548924975
0.29058116024906955,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1703109896806808
0.2920125945360108,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1707042010770324
0.29344402882295206,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1710982858072172
0.29487546310989327,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1714931431896906
0.29630689739683447,0.19736842105263158,0.0,1.0,0.564553669222344,-0.171888675149926
0.2977383316837757,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1722847862334348
0.2991697659707169,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1726813836176221
0.30060120025765813,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1730783771222742
0.3020326345445994,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1734756792188748
0.30346406883154065,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1738732050385344
0.30489550311848185,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1742708723786392
0.3063269374054231,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1746686017081101
0.3077583716923643,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1750663161712916
0.3091898059793055,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1754639415904295
0.31062124026624677,0.19736842105263158,0.0,1.0,0.564553669222344,-0.175861406466763
0.312052674553188,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1762586419801266
0.3134841088401292,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1766555819871612
0.3149155431270705,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1770521630180161
0.3163469774140117,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1774483242715586
0.3177784117009529,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1778440076091656
0.31920984598789415,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1782391575469557
0.32064128027483535,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1786337212465437
0.3220727145617766,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1790276485042897
0.32350414884871787,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1794208917390689
0.32493558313565907,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1798134059785059
0.32636701742260027,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1802051488437417
0.3277984517095416,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1805960805326852
0.32922988599648273,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1809861638018263
0.33066132028342393,0.19736842105263158,0.0,1.0,0.564553669222344,-0.181375363946547
0.33209275457036525,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1817636487799779
0.33352418885730645,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1821509886104741
0.33495562314424765,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1825373562176119
0.3363870574311889,0.19736842105263158,0.0,1.0,0.564553669222344,-0.182922726826837
0.3378184917181301,0.19736842105263158,0.0,1.0,0.564553669222344,-0.183307078082731
0.3392499260050713,0.19736842105263158,0.0,1.0,0.564553669222344,-0.183690390020943
0.34068136029201257,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1840726450388159
0.3421127945789538,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1844538278647338
0.343544228865895,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1848339255262485
0.3449756631528363,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1852129273169547
0.3464070974397775,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1855908247622691
0.3478385317267188,0.19736842105263158,0.0,1.0,0.564553669222344,-0.185967611584046
0.34926996601365995,0.19736842105263158,0.0,1.0,0.564553669222344,-0.186343283664087
0.35070140030060115,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1867178390067176
0.35213283458754246,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1870912777002734
0.35356426887448367,0.19736842105263158,0.0,1.0,0.564553669222344,-0.1874636018776915
