,temperature,density,real_ufrac,delta_phi,stable,pres
2903,765.909090909091,29530.303030303032,0.044111406235075146,-0.7725560960526267,1,-911.7289901140239
2904,765.909090909091,30090.909090909092,0.06973323515302154,-0.7568553270814937,1,-911.7966649791169
2905,765.909090909091,30651.515151515152,0.09437681951438326,-0.7417427476929608,1,-909.4031718945741
2906,765.909090909091,31212.121212121212,0.11804123137505185,-0.7272232401291863,1,-904.3702140098584
2907,765.909090909091,31772.727272727272,0.14072558846959238,-0.713302544547788,1,-896.5125669679686
2908,765.909090909091,32333.333333333336,0.16242888060831662,-0.6999873652778298,1,-885.6381259126465
2909,765.909090909091,32893.93939393939,0.18314982096543575,-0.6872854503694716,1,-871.5477006283884
2910,765.909090909091,33454.545454545456,0.20288672814790154,-0.675205639295753,1,-854.0346304745254
2911,765.909090909091,34015.15151515152,0.22163743848313688,-0.6637578800747408,1,-832.8843109935397
2912,765.909090909091,34575.757575757576,0.23939924359479747,-0.652953221400431,1,-807.8737138612825
2913,765.909090909091,35136.36363636364,0.25616884645041704,-0.6428037872015016,1,-778.770953221322
2914,765.909090909091,35696.969696969696,0.2719423292283829,-0.6333227408247374,1,-745.3349193887278
2915,765.909090909091,36257.57575757576,0.2867151277056621,-0.624524244624645,1,-707.3149770391065
2916,765.909090909091,36818.181818181816,0.3004820085399632,-0.6164234190059069,1,-664.4507143277267
2917,765.909090909091,37378.78787878788,0.31323704721118895,-0.6090363035115482,1,-616.4717306255258
2918,765.909090909091,37939.39393939394,0.32497360524402574,-0.6023798216311507,1,-563.0974587736114
2919,765.909090909091,38500.0,0.33568430569122887,-0.5964717505862298,1,-504.0370274404151
2920,765.909090909091,39060.606060606064,0.34536100589363417,-0.5913306972567305,1,-438.9891763704198
2921,765.909090909091,39621.21212121212,0.3539947664540911,-0.5869760814381858,1,-367.6422403304733
2922,765.909090909091,40181.818181818184,0.3615758153186398,-0.5834281276136647,1,-289.67421651130354
2923,765.909090909091,40742.42424242424,0.3680935059307874,-0.5807078663070763,1,-204.75292612183162
2924,765.909090909091,41303.030303030304,0.3735362686225163,-0.5788371458461032,1,-112.53627523564897
2925,765.909090909091,41863.63636363637,0.3778915547092685,-0.5778386550234939,1,-12.672613713894403
2926,765.909090909091,42424.242424242424,0.3811457731190515,-0.5777359567512038,1,95.19881499849738
2927,765.909090909091,42984.84848484849,0.383284219768404,-0.5785535323924511,1,211.44734575018697
2928,765.909090909091,43545.454545454544,0.3842910002611315,-0.5803168360710781,1,336.4503021667061
2929,765.909090909091,44106.06060606061,0.38414894680137446,-0.5830523579235901,1,470.5923659405782
2930,765.909090909091,44666.66666666667,0.3828395304646178,-0.5867876949926795,1,614.264927209407
2931,765.909090909091,45227.27272727273,0.38034277014203255,-0.5915516282783161,1,767.8654391849477
2932,765.909090909091,45787.87878787879,0.37663713956714173,-0.5973742043611935,1,931.7967999266134
2933,765.909090909091,46348.48484848485,0.3716994738453915,-0.6042868199969671,1,1106.4667828332229
2934,765.909090909091,46909.09090909091,0.3655048768462079,-0.6123223081385637,1,1292.2875351937241
2935,765.909090909091,47469.69696969697,0.35802663068978513,-0.6215150239713008,1,1489.6751611647176
2936,765.909090909091,48030.30303030303,0.3492361083827863,-0.6319009297257123,1,1699.0494020168007
2937,765.909090909091,48590.909090909096,0.33910269043485686,-0.643517677259029,1,1920.8334226065833
2938,765.909090909091,49151.51515151515,0.3275936860403358,-0.6564046876489402,1,2155.453708984409
2939,765.909090909091,49712.121212121216,0.31467425914680247,-0.6706032273123155,1,2403.3400780134657
2940,765.909090909091,50272.72727272727,0.3003073594640101,-0.686156480436851,1,2664.925796022713
2941,765.909090909091,50833.333333333336,0.28445365820769997,-0.7031096177805574,1,2940.6477999821186
2942,765.909090909091,51393.93939393939,0.26707148812885784,-0.7215098621463192,1,3230.947011585997
2943,765.909090909091,51954.545454545456,0.24811678715671137,-0.7414065510697314,1,3536.2687320504224
2944,765.909090909091,52515.15151515152,0.2275430447908806,-0.7628511974601926,1,3857.063103423931
2945,765.909090909091,53075.757575757576,0.20530125021533596,-0.7858975491069302,1,4193.7856208124085
2946,765.909090909091,53636.36363636364,0.18133984097740452,-0.8106016480999267,1,4546.897679127904
2947,765.909090909091,54196.969696969696,0.15560465097814336,-0.8370218913213642,1,4916.867137766965
2948,765.909090909091,54757.57575757576,0.1280388564563305,-0.8652190932357787,1,5304.168886964941
2949,765.909090909091,55318.18181818182,0.0985829186122622,-0.8952565522513963,1,5709.28540039964
2950,765.909090909091,55878.78787878788,0.0671745215092796,-0.9272001219412721,1,6132.707259856805
2951,765.909090909091,56439.39393939394,0.03374850390357775,-0.9611182884077408,1,6574.933639344726
2952,765.909090909091,57000.0,-0.0017632163142089485,-0.9970822550478696,1,7036.472737864516
2953,772.7272727272727,1500.0,-1.8874814741052548,-1.9238532461532694,1,-6.908825843292893
2954,772.7272727272727,2060.6060606060605,-1.883695452119444,-1.934240269752852,1,-12.91459850410439
2955,772.7272727272727,2621.212121212121,-1.873554605890729,-1.9385775698118342,1,-20.667476969074666
2956,772.7272727272727,3181.818181818182,-1.8577081662055157,-1.9375066847003783,1,-30.07633086504783
2957,772.7272727272727,3742.4242424242425,-1.8367653798841301,-1.9316283437904194,1,-41.043101639804284
2958,772.7272727272727,4303.030303030303,-1.8112958299136328,-1.9215027643904006,1,-53.465863272722125
2959,772.7272727272727,4863.636363636364,-1.7818298462173043,-1.9076500431922885,1,-67.2413677701727
2960,772.7272727272727,5424.242424242424,-1.7488590766697318,-1.890550712329565,1,-82.26708417727865
2961,772.7272727272727,5984.848484848485,-1.7128372628799564,-1.8706465050540424,1,-98.44275562173222
2962,772.7272727272727,6545.454545454546,-1.67418124420833,-1.8483413549701142,1,-115.67151271075338
2963,772.7272727272727,7106.060606060606,-1.6332721958526335,-1.8240026351137844,1,-133.86059273123928
2964,772.7272727272727,7666.666666666667,-1.5904570922583403,-1.7979626285525887,1,-152.92172205562187
2965,772.7272727272727,8227.272727272728,-1.5460503753374382,-1.7705202103717064,1,-172.77122365118024
2966,772.7272727272727,8787.878787878788,-1.500335797866137,-1.7419427117470172,1,-193.32991257642422
2967,772.7272727272727,9348.484848484848,-1.453568405831772,-1.7124679301452919,1,-214.52283999669135
2968,772.7272727272727,9909.09090909091,-1.4059766192879461,-1.6823062454099482,1,-236.27894094007618
2969,772.7272727272727,10469.69696969697,-1.3577643692949137,-1.6516427994288712,1,-258.5306332967193
2970,772.7272727272727,11030.30303030303,-1.309113248584056,-1.6206396970540635,1,-281.21340612335825
2971,772.7272727272727,11590.909090909092,-1.2601846354666422,-1.5894381877281054,1,-304.2654249152582
2972,772.7272727272727,12151.515151515152,-1.2111217539442016,-1.5581607906071915,1,-327.62717093681397
2973,772.7272727272727,12712.121212121212,-1.1620516376761718,-1.5269133305619838,1,-351.2411217131901
2974,772.7272727272727,13272.727272727274,-1.11308697109836,-1.4957868579659437,1,-375.05147104093834
2975,772.7272727272727,13833.333333333334,-1.064327787230837,-1.4648594313160128,1,-399.0038798984013
2976,772.7272727272727,14393.939393939394,-1.0158630082247293,-1.4341977481334305,1,-423.0452447660143
2977,772.7272727272727,14954.545454545456,-0.9677718211426225,-1.4038586159341921,1,-447.1234672231117
2978,772.7272727272727,15515.151515151516,-0.920124887530815,-1.3738902610256052,1,-471.18720814966065
2979,772.7272727272727,16075.757575757576,-0.8729853907271576,-1.3443334781837561,1,-495.18561106377905
2980,772.7272727272727,16636.363636363636,-0.8264099293114622,-1.315222628654659,1,-519.0679815164142
2981,772.7272727272727,17196.969696969696,-0.7804492684735931,-1.2865864972287573,1,-542.7834124564824
2982,772.7272727272727,17757.57575757576,-0.7351489633161448,-1.2584490213349846,1,-566.280348746638
2983,772.7272727272727,18318.18181818182,-0.6905498694005718,-1.2308299063648955,1,-589.5060878897544
2984,772.7272727272727,18878.78787878788,-0.646688556617383,-1.2037451422001857,1,-612.4062198482716
2985,772.7272727272727,19439.39393939394,-0.6035976433648791,-1.1772074368313212,1,-634.9240187686768
2986,772.7272727272727,20000.0,-0.5613060696957943,-1.1512265846600351,1,-656.9998153061808
2987,772.7272727272727,20560.60606060606,-0.5198393307552782,-1.125809789791992,1,-678.5703992474632
2988,772.7272727272727,21121.21212121212,-0.4792196947642722,-1.1009619676244493,1,-699.5685220780273
2989,772.7272727272727,21681.818181818184,-0.43946643109554495,-1.0766860494119337,1,-719.922575663061
2990,772.7272727272727,22242.424242424244,-0.40059607096099215,-1.0529833115645086,1,-739.5565017075147
2991,772.7272727272727,22803.030303030304,-0.3626227137694946,-1.0298537420871088,1,-758.3899298314708
2992,772.7272727272727,23363.636363636364,-0.32555837658050857,-1.0072964410579135,1,-776.3384607951746
2993,772.7272727272727,23924.242424242424,-0.2894133660543632,-0.9853100341507243,1,-793.3139375177615
2994,772.7272727272727,24484.848484848484,-0.2541966383574372,-0.9638930643993091,1,-809.2245200654228
2995,772.7272727272727,25045.454545454548,-0.21991610877388967,-0.9430443238324927,1,-823.9744248870206
2996,772.7272727272727,25606.060606060608,-0.1865788815338849,-0.9227630955029338,1,-837.4632902924926
2997,772.7272727272727,26166.666666666668,-0.1541913883194237,-0.9030492945152356,1,-849.585245557986
2998,772.7272727272727,26727.272727272728,-0.12275944410424411,-0.8839035169789495,1,-860.2278435588494
2999,772.7272727272727,27287.878787878788,-0.09228824472297292,-0.8653270216659696,1,-869.2710447786372
3000,772.7272727272727,27848.484848484848,-0.06278233835241354,-0.8473216770433786,1,-876.5864202211017
3001,772.7272727272727,28409.09090909091,-0.034245602872348124,-0.8298899062281723,1,-882.0366887214012
3002,772.7272727272727,28969.69696969697,-0.006681254624835153,-0.8130346560386096,1,-885.4756325945266
3003,772.7272727272727,29530.303030303032,0.01990809638917601,-0.7967594058985258,1,-886.7483544983411
3004,772.7272727272727,30090.909090909092,0.04552034199558397,-0.7810682202389313,1,-885.6917642141331
3005,772.7272727272727,30651.515151515152,0.07015373038134265,-0.7659658368260014,1,-882.1351383113072
3006,772.7272727272727,31212.121212121212,0.09380669592736601,-0.7514577755768721,1,-875.9005936778426
3007,772.7272727272727,31772.727272727272,0.11647768361446953,-0.7375504494029108,1,-866.8033569039255
3008,772.7272727272727,32333.333333333336,0.1381649854302569,-0.7242512604558895,1,-854.6517786648475
3009,772.7272727272727,32893.93939393939,0.1588666008722891,-0.7115686704626183,1,-839.2471111051972
3010,772.7272727272727,33454.545454545456,0.1785801269344207,-0.6995122405092338,1,-820.3831154524644
3011,772.7272727272727,34015.15151515152,0.1973026768999625,-0.6880926416579152,1,-797.8455860954532
3012,772.7272727272727,34575.757575757576,0.21503082315393784,-0.6773216418412906,1,-771.4118681669396
3013,772.7272727272727,35136.36363636364,0.23176055744604274,-0.6672120762058759,1,-740.8504193543707
3014,772.7272727272727,35696.969696969696,0.2474872621774048,-0.6577778078757155,1,-705.9204370552078
3015,772.7272727272727,36257.57575757576,0.2622056875512434,-0.6490336847790636,1,-666.3715498307911
3016,772.7272727272727,36818.181818181816,0.2759099310044524,-0.6409954965414177,1,-621.9435620350116
3017,772.7272727272727,37378.78787878788,0.2885934166604649,-0.6336799340622723,1,-572.3662413401486
3018,772.7272727272727,37939.39393939394,0.30024887338040285,-0.6271045534947736,1,-517.3591461139023
3019,772.7272727272727,38500.0,0.3108683103625882,-0.6212877459148705,1,-456.6314981658365
3020,772.7272727272727,39060.606060606064,0.320442989317538,-0.6162487138328266,1,-389.8821126585536
3021,772.7272727272727,39621.21212121212,0.32896339221352,-0.6120074556787569,1,-316.79939941249506
3022,772.7272727272727,40181.818181818184,0.3364191835856981,-0.6085847593466064,1,-237.06144855352255
3023,772.7272727272727,40742.42424242424,0.34279916650173314,-0.6060022057361305,1,-150.33620947925496
3024,772.7272727272727,41303.030303030304,0.34809123148956356,-0.604282182979056,1,-56.28176667486112
3025,772.7272727272727,41863.63636363637,0.3522822980360638,-0.6034479116966985,1,45.45328999127116
3026,772.7272727272727,42424.242424242424,0.35535824861794574,-0.6035234812523096,1,155.22940850967495
3027,772.7272727272727,42984.84848484849,0.35730385559006494,-0.6045338965707902,1,273.41554449037835
3028,772.7272727272727,43545.454545454544,0.3581027015969168,-0.6065051347352928,1,400.3885744483745
3029,772.7272727272727,44106.06060606061,0.3577370944635486,-0.609464210261416,1,536.5326725715041
3030,772.7272727272727,44666.66666666667,0.3561879777486813,-0.613439247708616,1,682.2386727431597
3031,772.7272727272727,45227.27272727273,0.35343483829285716,-0.6184595601274915,1,837.9034382686652
3032,772.7272727272727,45787.87878787879,0.34945561216526955,-0.6245557317630657,1,1003.929261342479
3033,772.7272727272727,46348.48484848485,0.3442265904097459,-0.6317597034326127,1,1180.723312892036
3034,772.7272727272727,46909.09090909091,0.3377223259143368,-0.6401048590704348,1,1368.6971611787224
3035,772.7272727272727,47469.69696969697,0.32991554259354583,-0.6496261120675401,1,1568.2663745894924
3036,772.7272727272727,48030.30303030303,0.3207770478873252,-0.6603599902211734,1,1779.8502205978316
3037,772.7272727272727,48590.909090909096,0.31027564935689567,-0.6723447183369902,1,2003.871469090751
3038,772.7272727272727,49151.51515151515,0.2983780759103022,-0.6856202977789738,1,2240.7563043402147
3039,772.7272727272727,49712.121212121216,0.28504890392953053,-0.7002285825295874,1,2490.9343460070604
3040,772.7272727272727,50272.72727272727,0.27025048830898213,-0.7162133515918789,1,2754.8387758642875
3041,772.7272727272727,50833.333333333336,0.25394289816027826,-0.7336203778279791,1,3032.9065635438656
3042,772.7272727272727,51393.93939393939,0.23608385670173893,-0.7524974935734381,1,3325.57878165558
3043,772.7272727272727,51954.545454545456,0.2166286846355333,-0.7728946535909095,1,3633.30099817916
3044,772.7272727272727,52515.15151515152,0.19553024612907843,-0.7948639961219948,1,3956.523732144433
3045,772.7272727272727,53075.757575757576,0.17273889636161965,-0.8184599029606465,1,4295.702957313887
3046,772.7272727272727,53636.36363636364,0.14820242947335627,-0.843739059603975,1,4651.300637870865
3047,772.7272727272727,54196.969696969696,0.12186602566352067,-0.8707605166359869,1,5023.785279968651
3048,772.7272727272727,54757.57575757576,0.09367219612311306,-0.8995857535689962,1,5413.632483372662
3049,772.7272727272727,55318.18181818182,0.06356072445744199,-0.9302787464062166,1,5821.325478268211
3050,772.7272727272727,55878.78787878788,0.03146860324667944,-0.9629060402038723,1,6247.355633541973
3051,772.7272727272727,56439.39393939394,-0.0026700355917670393,-0.9975368279030856,1,6692.222924397405
3052,772.7272727272727,57000.0,-0.03892399794193824,-1.034243036675599,1,7156.436348948194
3053,779.5454545454545,1500.0,-1.9281362814572676,-1.9645080535052821,1,-6.790131591182649
3054,779.5454545454545,2060.6060606060605,-1.921921850181199,-1.972466667814607,1,-12.692502165997642
3055,779.5454545454545,2621.212121212121,-1.9096473459735042,-1.9746703098946092,1,-20.312243119956634
3056,779.5454545454545,3181.818181818182,-1.8919318235487372,-1.9717303420435999,1,-29.560328736989288
3057,779.5454545454545,3742.4242424242425,-1.8693568669995848,-1.964219830905874,1,-40.341010100198666
3058,779.5454545454545,4303.030303030303,-1.8424667315981273,-1.9526736660748951,1,-52.55475281668391
3059,779.5454545454545,4863.636363636364,-1.8117686081919238,-1.937588805166908,1,-66.10068109737216
3060,779.5454545454545,5424.242424242424,-1.777733067124792,-1.9194247027846252,1,-80.87853714007147
3061,779.5454545454545,5984.848484848485,-1.7407947173195275,-1.8986039594936135,1,-96.79017946149764
3062,779.5454545454545,6545.454545454546,-1.7013530980010088,-1.875513208762793,1,-113.7406567067437
3063,779.5454545454545,7106.060606060606,-1.6597738051342055,-1.8505042443953563,1,-131.63890387627657
3064,779.5454545454545,7666.666666666667,-1.616389841784279,-1.8238953780785274,1,-150.39811537791093
3065,779.5454545454545,8227.272727272728,-1.571503171144721,-1.7959730061789891,1,-169.93585356512781
3066,779.5454545454545,8787.878787878788,-1.525386442839495,-1.7669933567203753,1,-190.1739524071642
3067,779.5454545454545,9348.484848484848,-1.4782848572062073,-1.7371843815197272,1,-211.0382738031203
3068,779.5454545454545,9909.09090909091,-1.430418128519443,-1.7067477546414451,1,-232.45836914662883
3069,779.5454545454545,10469.69696969697,-1.3819825063943694,-1.6758609365283268,1,-254.36709157726065
3070,779.5454545454545,11030.30303030303,-1.3331528147644973,-1.6446792632345049,1,-276.70019555046446
3071,779.5454545454545,11590.909090909092,-1.2840844696527802,-1.6133380219142435,1,-299.3959506248656
3072,779.5454545454545,12151.515151515152,-1.2349154402158589,-1.5819544768788487,1,-322.3947864306808
3073,779.5454545454545,12712.121212121212,-1.1857681219646912,-1.550629814850503,1,-345.63897633930804
3074,779.5454545454545,13272.727272727274,-1.1367510963534029,-1.5194509832209866,1,-369.0723590112208
3075,779.5454545454545,13833.333333333334,-1.0879607567713498,-1.4884924008565257,1,-392.64009023899234
3076,779.5454545454545,14393.939393939394,-1.039482787061735,-1.457817526970436,1,-416.28841264380804
3077,779.5454545454545,14954.545454545456,-0.9913934847166124,-1.427480279508182,1,-439.96442796069397
3078,779.5454545454545,15515.151515151516,-0.9437609265914348,-1.397526300086225,1,-463.61585579625336
3079,779.5454545454545,16075.757575757576,-0.8966459800844451,-1.3679940675410436,1,-487.1907636119183
3080,779.5454545454545,16636.363636363636,-0.850103167048605,-1.338915866391802,1,-510.6372548848405
3081,779.5454545454545,17196.969696969696,-0.8041813911041824,-1.3103186198593466,1,-533.9031055129898
3082,779.5454545454545,17757.57575757576,-0.7589245414900732,-1.282224599508913,1,-556.9353423301898
3083,779.5454545454545,18318.18181818182,-0.7143719882547064,-1.25465202521903,1,-579.6797623093105
3084,779.5454545454545,18878.78787878788,-0.6705589847653359,-1.2276155703481386,1,-602.0803975483385
3085,779.5454545454545,19439.39393939394,-0.6275169946570809,-1.201126788123523,1,-624.078940844115
3086,779.5454545454545,20000.0,-0.5852739618764371,-1.175194476840678,1,-645.6141605471796
3087,779.5454545454545,20560.60606060606,-0.5438545444743641,-1.149825003511078,1,-666.6213502904435
3088,779.5454545454545,21121.21212121212,-0.5032803346351409,-1.125022607495318,1,-687.0318738281425
3089,779.5454545454545,21681.818181818184,-0.463570087574827,-1.100789705891216,1,-706.7728678039151
3090,779.5454545454545,22242.424242424244,-0.4247399783743606,-1.077127218977877,1,-725.7671446592853
3091,779.5454545454545,22803.030303030304,-0.38680389702134077,-1.054034925338955,1,-743.9332890758296
3092,779.5454545454545,23363.636363636364,-0.34977377834328727,-1.031511842820692,1,-761.1858737101868
3093,779.5454545454545,23924.242424242424,-0.31365994831747446,-1.0095566164138354,1,-777.4356593772707
3094,779.5454545454545,24484.848484848484,-0.278471456711199,-0.9881678827530709,1,-792.5896233816387
3095,779.5454545454545,25045.454545454548,-0.24421636311287753,-0.9673445781714806,1,-806.5506962326291
3096,779.5454545454545,25606.060606060608,-0.21090195095739017,-0.947086164926439,1,-819.2171718486173
3097,779.5454545454545,26166.666666666668,-0.17853485951162318,-0.9273927657074351,1,-830.4818548747351
3098,779.5454545454545,26727.272727272728,-0.14712114130450638,-0.9082652141792118,1,-840.2310827956505
3099,779.5454545454545,27287.878787878788,-0.11666626653201417,-0.8897050434750109,1,-848.3437900952592
3100,779.5454545454545,27848.484848484848,-0.08717510333897494,-0.87171444202994,1,-854.6907684487669
3101,779.5454545454545,28409.09090909091,-0.05865190315199209,-0.8542962065078162,1,-859.1342319736481
3102,779.5454545454545,28969.69696969697,-0.031100314639220583,-0.837453716052995,1,-861.5277302423102
3103,779.5454545454545,29530.303030303032,-0.004523440288173086,-0.8211909425758749,1,-861.7163751138266
3104,779.5454545454545,30090.909090909092,0.021076061733061424,-0.8055125005014538,1,-859.537277575472
3105,779.5454545454545,30651.515151515152,0.045695838286827106,-0.7904237289205169,1,-854.8200482418229
3106,779.5454545454545,31212.121212121212,0.06933367976977978,-0.7759307917344583,1,-847.3872137209477
3107,779.5454545454545,31772.727272727272,0.09198735442245265,-0.7620407785949277,1,-837.0544395268988
3108,779.5454545454545,32333.333333333336,0.11365445468913349,-0.7487617911970129,1,-823.630512808865
3109,779.5454545454545,32893.93939393939,0.13433226684334465,-0.7361030044915627,1,-806.9171022436768
3110,779.5454545454545,33454.545454545456,0.15401766878717205,-0.7240746986564824,1,-786.7083582988346
3111,779.5454545454545,34015.15151515152,0.17270705523412322,-0.7126882633237545,1,-762.7904349281994
3112,779.5454545454545,34575.757575757576,0.19039628562013466,-0.7019561793750938,1,-734.9410054578425
3113,779.5454545454545,35136.36363636364,0.20708064840668783,-0.6918919852452308,1,-702.9288211874639
3114,779.5454545454545,35696.969696969696,0.22275483556784625,-0.682510234485274,1,-666.5133338462592
3115,779.5454545454545,36257.57575757576,0.23741292224285315,-0.6738264500874539,1,-625.4443824287905
3116,779.5454545454545,36818.181818181816,0.25104834802532583,-0.6658570795205443,1,-579.4619354002565
3117,779.5454545454545,37378.78787878788,0.2636538976244629,-0.6586194530982743,1,-528.2958797492214
3118,779.5454545454545,37939.39393939394,0.275221679449246,-0.6521317474259304,1,-471.6658547097945
3119,779.5454545454545,38500.0,0.28574310105390033,-0.6464129552235583,1,-409.2811355326751
3120,779.5454545454545,39060.606060606064,0.2952088404964467,-0.641482862653918,1,-340.84057813009764
3121,779.5454545454545,39621.21212121212,0.30360881267044426,-0.6373620352218327,1,-266.03263733974626
3122,779.5454545454545,40181.818181818184,0.3109321297043067,-0.6340718132279978,1,-184.53547007725876
3123,779.5454545454545,40742.42424242424,0.3171670546472175,-0.6316343175906461,1,-96.01713073423248
3124,779.5454545454545,41303.030303030304,0.3223009478833352,-0.6300724665852844,1,-0.13586095783109362
3125,779.5454545454545,41863.63636363637,0.32632020601779543,-0.6294100037149669,1,103.45952963413804
3126,779.5454545454545,42424.242424242424,0.3292101933188366,-0.6296715365514187,1,215.12920054366134
3127,779.5454545454545,42984.84848484849,0.3309551661463841,-0.630882586014471,1,335.2417486375765
3128,779.5454545454545,43545.454545454544,0.33153819111499117,-0.6330696452172184,1,464.1736245907049
3129,779.5454545454545,44106.06060606061,0.33094105800621076,-0.6362602467187538,1,602.3085172285357
3130,779.5454545454545,44666.66666666667,0.3291441886479677,-0.6404830368093296,1,750.0367270426334
3131,779.5454545454545,45227.27272727273,0.32612654310639455,-0.6457678553139541,1,907.75455064042
3132,779.5454545454545,45787.87878787879,0.32186552458778406,-0.6521458193405512,1,1075.8636973497198
3133,779.5454545454545,46348.48484848485,0.31633688442832986,-0.6596494094140287,1,1254.7707577245214
3134,779.5454545454545,46909.09090909091,0.3095146284623419,-0.6683125565224297,1,1444.886741423535
3135,779.5454545454545,47469.69696969697,0.30137092591367853,-0.6781707287474074,1,1646.626699013782
3136,779.5454545454545,48030.30303030303,0.29187602176663185,-0.6892610163418668,1,1860.4094388634628
3137,779.5454545454545,48590.909090909096,0.28099815334574485,-0.701622214348141,1,2086.657346605408
3138,779.5454545454545,49151.51515151515,0.2687034715864064,-0.7152949021028696,1,2325.796310854611
3139,779.5454545454545,49712.121212121216,0.2549559672217008,-0.7303215192374172,1,2578.2557551102354
3140,779.5454545454545,50272.72727272727,0.2397174018510927,-0.7467464380497684,1,2844.4687722135973
3141,779.5454545454545,50833.333333333336,0.22294724360877194,-0.7646160323794854,1,3124.8723544953536
3142,779.5454545454545,51393.93939393939,0.2046026069186554,-0.7839787433565216,1,3419.907709926186
3143,779.5454545454545,51954.545454545456,0.184638195614223,-0.8048851426122198,1,3730.0206522658086
3144,779.5454545454545,52515.15151515152,0.16300624852166112,-0.8273879937294121,1,4055.662051429383
3145,779.5454545454545,53075.757575757576,0.13965648645598072,-0.8515423128662855,1,4397.288329085443
3146,779.5454545454545,53636.36363636364,0.11453605946143153,-0.8774054296158997,1,4755.361983861781
3147,779.5454545454545,54196.969696969696,0.0875894930421004,-0.9050370492574071,1,5130.352130442133
3148,779.5454545454545,54757.57575757576,0.05875863207255172,-0.9344993176195575,1,5522.735037246721
3149,779.5454545454545,55318.18181818182,0.027982581051122057,-0.9658568898125365,1,5932.994648243412
3150,779.5454545454545,55878.78787878788,-0.004802360645687731,-0.9991770040962394,1,6361.6230756681825
3151,779.5454545454545,56439.39393939394,-0.03966276983150152,-1.03452956214282,1,6809.121051963857
3152,779.5454545454545,57000.0,-0.07666817819084759,-1.0719872169245082,1,7275.998330997113
3153,786.3636363636364,1500.0,-1.9675373561382106,-2.003909128186225,1,-6.67394531916305
3154,786.3636363636364,2060.6060606060605,-1.9590976172086645,-2.0096424348420725,1,-12.475134157311208
3155,786.3636363636364,2621.212121212121,-1.9448670088362499,-2.009889972757355,1,-19.964570124043014
3156,786.3636363636364,3181.818181818182,-1.9254373332607666,-2.005235851755629,1,-29.055231687117466
3157,786.3636363636364,3742.4242424242425,-1.9013651104504854,-1.9962280743567746,1,-39.653561358542646
3158,786.3636363636364,4303.030303030303,-1.8731715853899926,-1.9833785198667604,1,-51.66228933481657
3159,786.3636363636364,4863.636363636364,-1.8413428804569816,-1.9671630774319657,1,-64.98278352686464
3160,786.3636363636364,5424.242424242424,-1.8063303398583712,-1.9480219755182044,1,-79.5169351198593
3161,786.3636363636364,5984.848484848485,-1.7685510948196592,-1.9263603369937452,1,-95.16860249730198
3162,786.3636363636364,6545.454545454546,-1.7283888623966912,-1.9025489731584755,1,-111.84464839323827
3163,786.3636363636364,7106.060606060606,-1.686194977192339,-1.8769254164534899,1,-129.45561488335628
3164,786.3636363636364,7666.666666666667,-1.6422896438068144,-1.8497951801010628,1,-147.9160878420918
3165,786.3636363636364,8227.272727272728,-1.5969633884750762,-1.8214332235093444,1,-167.1448065203348
3166,786.3636363636364,8787.878787878788,-1.5504786810176512,-1.7920855948985315,1,-187.06457487698157
3167,786.3636363636364,9348.484848484848,-1.5030716929133905,-1.7619712172269104,1,-207.6020293623406
3168,786.3636363636364,9909.09090909091,-1.4549541539365132,-1.7312837800585152,1,-228.68731331682622
3169,786.3636363636364,10469.69696969697,-1.4063152682872708,-1.7001936984212282,1,-250.2537014814791
3170,786.3636363636364,11030.30303030303,-1.3573236513566296,-1.6688500998266371,1,-272.23720989963437
3171,786.3636363636364,11590.909090909092,-1.30812925001936,-1.6373828022808232,1,-294.57621737329094
3172,786.3636363636364,12151.515151515152,-1.2588652124317603,-1.6059042490947502,1,-317.2111152948388
3173,786.3636363636364,12712.121212121212,-1.209649677470353,-1.5745113703561648,1,-340.0839937453159
3174,786.3636363636364,13272.727272727274,-1.1605874589072651,-1.5432873457748488,1,-363.13836379686154
3175,786.3636363636364,13833.333333333334,-1.1117716048924584,-1.5123032489776342,1,-386.3189094257856
3176,786.3636363636364,14393.939393939394,-1.063284819010069,-1.4816195589187702,1,-409.5712576351377
3177,786.3636363636364,14954.545454545456,-1.0152007348248961,-1.4512875296164658,1,-432.8417524437182
3178,786.3636363636364,15515.151515151516,-0.9675850411853977,-1.4213504146801879,1,-456.07721730291547
3179,786.3636363636364,16075.757575757576,-0.920496460389479,-1.3918445478460775,1,-479.22469108864317
3180,786.3636363636364,16636.363636363636,-0.8739875854864385,-1.3628002848296354,1,-502.231124815893
3181,786.3636363636364,17196.969696969696,-0.8281055863830875,-1.3342428151382517,1,-525.0430293543684
3182,786.3636363636364,17757.57575757576,-0.7828927970332917,-1.3061928550521316,1,-547.606068528653
3183,786.3636363636364,18318.18181818182,-0.7383871979175449,-1.2786672348818686,1,-569.8645972132964
3184,786.3636363636364,18878.78787878788,-0.694622809488715,-1.2516793950715177,1,-591.761150945273
3185,786.3636363636364,19439.39393939394,-0.6516300135769499,-1.225239807043392,1,-613.2359029834037
3186,786.3636363636364,20000.0,-0.6094358211672473,-1.199356336131488,1,-634.2261170001603
3187,786.3636363636364,20560.60606060606,-0.568064106465858,-1.1740345655025717,1,-654.6656372963604
3188,786.3636363636364,21121.21212121212,-0.5275358281819014,-1.1492781010420785,1,-674.4844690572455
